,artist,age,origin
625,Mos Def,48,"Brooklyn, NY"
626,The Roots,,"Philadelphia, PA"
627,GZA,55,"Brooklyn, NY"
628,Bone Thugs-N-Harmony,,"Cleveland, OH"
629,Eazy-E,30,"Compton, CA"
630,Skee-Lo,46,"Chicago, IL"
631,Pete Rock,51,"The Bronx, NY"
632,Slum Village,43,"Detroit, MI"
633,Large Professor,48,"Harlem, NY"
634,Q-Tip,51,"New York City, NY"
635,LL Cool J,53,"Long Island, NY"
636,Xzibit,47,"Detroit, MI"
637,Fugees,,"South Orange, NJ"
638,SpotemGottem,20,"Jacksonville, FL"
639,Bankrol Hayden,20,"Modesto, CA"
640,Kay Flock,29,United States
641,Stunna Gambino,20,"New York City, NY"
642,DUSTY LOCANE,22,"Brooklyn, NY"
643,LPB Poody,22,"Orlando, FL"
644,B-Lovee,21,United States
645,Quando Rondo,22,"Savannah, GA"
646,Doe Boy,27,"Atlanta, GA"
647,Trapboy Freddy,29,"Dallas, TX"
648,EST Gee,27,Missouri
649,2KBABY,21,"Louisville, KY"
650,Dro Kenji,19,United States
651,Mak Sauce,20,"Atlanta, GA"
652,Cochise,23,Jamaica
653,Fredo Bang,25,"Baton Rouge, LA"
654,Toosii,21,"Syracuse, NY"
655,Shordie Shordie,25,"Baltimore, MD"
656,LUCKI,25,"Chicago, IL"
657,No Savage,22,"Washington, DC"
658,J.I the Prince of N.Y,20,"Brooklyn, NY"
659,Bino Rideaux,29,United States
660,Flipp Dinero,26,"Brooklyn, NY"
661,Autumn!,23,Louisiana
662,Big Yavo,21,Alabama
663,Lil Gnar,25,"Oakland, CA"
664,Bizzy Crook,30,"Miami, FL"
665,$NOT,24,New York
666,Morray,28,"Fayetteville, NC"
667,Lil Migo,24,"Memphis, TN"
668,BigKayBeezy,20,"Chicago, IL"
669,Thouxanbanfauni,28,"Chattanooga, TN"
670,UnoTheActivist,25,"Atlanta, GA"
671,Pressa,25,"Toronto, Canada"
672,Sheff G,23,"Brooklyn, NY"
673,Soldier Kidd,21,"West Palm Beach, FL"
674,Zack Fox,31,United States
675,SSGKobe,18,Louisiana
676,Lil Poppa,21,United States
677,Lil Zay Osama,24,United States
678,Babyface Ray,30,United States
679,Foxy Brown,43,"Brooklyn, NY"
680,Jadakiss,46,"Yonkers, NY"
681,Busta Rhymes,49,"New York City, NY"
682,Lil' Kim,47,"New York City, NY"
683,Method Man,50,"Long Island, NY"
684,The LOX,,New York
685,Scarface,51,Texas
686,JT Money,49,"Tampa, FL"
687,Master P,51,"New Orleans, LA"
688,Trick Daddy,48,"Miami, FL"
689,Da Brat,47,"Joliet, IL"
690,AZ,49,"Brooklyn, NY"
691,Tamia,46,"Windsor, Canada"
692,Fantasia,37,"High Point, NC"
693,Mariah Carey,52,"Long Island, NY"
694,Marques Houston,40,"Los Angeles, CA"
695,Keyshia Cole,40,"Oakland, CA"
696,Chris Brown,32,"Tappahannock, VA"
697,Beyoncé,40,"Houston, TX"
698,Destiny's Child,,"Houston, TX"
699,T-Pain,37,"Tallahassee, FL"
700,Ginuwine,51,"Washington, DC"
701,Toni Braxton,54,"Severn, MD"
702,Jagged Edge,46,"Hartford, CT"
703,Jennifer Hudson,40,"Chicago, IL"
704,Nivea,39,"Savannah, GA"
705,Bobby V.,41,Mississippi
706,Ne-Yo,42,"Camden, AR"
707,Kelly Rowland,40,"Atlanta, GA"
708,Trey Songz,37,"Petersburg, VA"
709,Dillon Francis,34,"Los Angeles, CA"
710,Armin van Buuren,45,"Leiden, Netherlands"
711,Mike Candys,40,Switzerland
712,Sam Feldt,28,Netherlands
713,Tungevaag,28,Norway
714,Years & Years,,"London, England"
715,Lilly Ahlberg,25,Italy
716,Charli XCX,29,"Cambridge, England"
717,Aluna,33,Wales
718,Jonasu,31,"Mannheim, Germany"
719,Roger Sanchez,63,"Guanabacoa, Cuba"
720,Faithless,64,"London, England"
721,Diplo,43,"Tupelo, MS"
722,Shane Codd,24,"Dublin, Ireland"
723,Sofi Tukker,,"New York City, NY"
724,Sjaak,25,Netherlands
725,James Hype,32,"Liverpool, England"
726,Chris Lorenzo,33,"Birmingham, England"
727,D-Block Europe,,"London, England"
728,KA$HDAMI,17,"Las Vegas, NV"
729,Rico Nasty,24,"Largo, MD"
730,iann dior,22,Puerto Rico
731,Lil Baby,27,"Atlanta, GA"
732,Ski Mask The Slump God,25,Florida
733,Koffee,21,Jamaica
734,Vybz Kartel,45,"Kingston, Jamaica"
735,Konshens,36,"Kingston, Jamaica"
736,Spice,39,Jamaica
737,Charly Black,41,"Rio Bueno, Jamaica"
738,Popcaan,33,"Saint Thomas Parish, Jamaica"
739,Busy Signal,39,Jamaica
740,Shenseea,25,Jamaica
741,Alkaline,28,"Kingston, Jamaica"
742,Stylo G,36,"Spanish Town, Jamaica"
743,Sean Paul,48,"Kingston, Jamaica"
744,Beenie Man,48,"Kingston, Jamaica"
745,Mr Eazi,30,"Port Harcourt, Nigeria"
746,Vershon,31,"Kingston, Jamaica"
747,Brett Eldredge,35,"Paris, IL"
748,Andrew Garfield,38,"Los Angeles, CA"
749,Wrabel,32,New York
750,Ryan Hurd,37,United States
751,Chris Stapleton,43,"Lexington, KY"
752,Andy Grammer,38,"Los Angeles, CA"
753,WALK THE MOON,,"Cincinnati, OH"
754,Brandi Carlile,40,"Ravansdale, WA"
755,P!nk,42,"Doylestown, PA"
756,Jon Batiste,35,"Kenner, LA"
757,Aly & AJ,,"Torrance, CA"
758,Noah Kahan,25,"Strafford, VT"
759,Gabby Barrett,21,"Pittsburgh, PA"
760,Macklemore,38,"Seattle, WA"
761,Lorde,25,"Auckland, New Zealand"
762,Dermot Kennedy,30,"Dublin, Ireland"
763,John Mayer,44,"Bridgeport, CT"
764,Dean Lewis,34,"Sydney, Australia"
765,Charlotte Cardin,27,Canada
766,Leon Bridges,32,"Atlanta, GA"
767,The Lumineers,,"Denver, CO"
768,Celina Sharma,19,Australia
769,Surfaces,,Texas
770,Panic! At The Disco,,"Las Vegas, NV"
771,Sunstroke Project,34,"Chisinau, Moldova"
772,NF,30,"Gladwin, MI"
773,Fall Out Boy,,"Wilmette, IL"
774,Bastille,,"London, England"
775,Train,,"San Francisco, CA"
776,John Legend,43,"Springfield, OH"
777,MAGIC!,,"Toronto, Canada"
778,Logic,31,"Gaithersburg, MD"
779,Fenix Flexin,26,United States
780,Haiti Babii,24,"Oakland, CA"
781,Cozz,28,"Los Angeles, CA"
782,Berner,40,United States
783,Larry June,30,"San Francisco, CA"
784,Kenndog,22,California
785,Guapdad 4000,29,"Oakland, CA"
786,Saweetie,28,"Santa Clara, CA"
787,Dom Kennedy,37,"Hanford, CA"
788,Earl Sweatshirt,27,"Chicago, IL"
789,Rob $tone,26,"San Diego, CA"
790,Suigeneris,18,"San Jose, CA"
791,YS,38,Japan
792,Stunna Girl,23,"Sacramento, CA"
793,Hit-Boy,34,"Fontana, CA"
794,P-Lo,30,California
795,Mozzy,34,"Sacramento, CA"
796,Mase,46,"Jacksonville, FL"
797,Black Rob,51,"Buffalo, NY"
798,Faith Evans,48,"Lakeland, FL"
799,Shyne,43,Belize
800,Gorilla Zoe,38,Georgia
801,8Ball & MJG,49,"Memphis, TN"
802,Cheri Dennis,42,Ohio
803,Carl Thomas,49,"Aurora, IL"
804,New Edition,,"Boston, MA"
805,Yung Joc,38,"Atlanta, GA"
806,Janelle Monáe,36,"Kansas City, KS"
807,DAY26,,"New York City, NY"
808,Danity Kane,,"New York City, NY"
809,Elephant Man,46,Jamaica
810,Central Cee,23,"London, England"
811,Fireboy DML,25,"Ogun, Nigeria"
812,Abra Cadabra,23,"London, England"
813,SwitchOTR,19,"London, England"
814,ArrDee,19,"Brighton, England"
815,Burna Boy,30,"Port Harcourt, Nigeria"
816,Tion Wayne,28,England
817,NSG,,"London, England"
818,FelixThe1st,20,England
819,JAY1,24,England
820,Shaybo,25,Nigeria
821,Preme,35,Canada
822,Ms Banks,27,"London, England"
823,Stefflon Don,30,"Birmingham, England"
824,Potter Payper,29,"London, England"
825,Miraa May,25,Algeria
826,Rowdy Rebel,30,"Brooklyn, NY"
827,Two Door Cinema Club,,"Bangor, Northern Ireland"
828,Arctic Monkeys,,"Sheffield, England"
829,Foster The People,,"Los Angeles, CA"
830,M83,,France
831,The Temper Trap,,"Melbourne, Australia"
832,Franz Ferdinand,50,"Graz, Austria"
833,MGMT,,"Middletown, CT"
834,The 1975,,"Manchester, England"
835,The Kooks,,"Brighton, England"
836,Catfish and the Bottlemen,,Wales
837,Neon Trees,38,California
838,Saint Raymond,26,England
839,The Neighbourhood,,"Thousand Oaks, CA"
840,Jamie T,35,England
841,Kings of Leon,,"Nashville, TN"
842,Chiddy Bang,31,Nigeria
843,Coasts,33,England
844,Kodaline,,"Dublin, Ireland"
845,The Hunna,,England
846,Stereophonics,47,Wales
847,Young the Giant,,"Irvine, CA"
848,Kaiser Chiefs,,"Leeds, England"
849,Courteeners,36,England
850,Sundara Karma,,"Reading, England"
851,Cage The Elephant,,"Bowling Green, KY"
852,Twin Atlantic,,"Glasgow, Scotland"
853,Gorillaz,,"Essex, England"
854,M.I.A.,46,"London, England"
855,Milky Chance,,"Kassel, Germany"
856,Palace,25,Germany
857,Declan McKenna,23,England
858,Frank Ocean,34,"Long Beach, CA"
859,RAT BOY,25,England
860,Tame Impala,35,"Sydney, Australia"
861,Tom Grennan,26,"Bedford, England"
862,Viola Beach,,"Warrington, England"
863,Pale Waves,,"Manchester, England"
864,Vampire Weekend,,"New York City, NY"
865,Peace,,"Worcestershire, England"
866,Fickle Friends,30,"Yorkshire, England"
867,easy life,,"Leicester, England"
868,Alfie Templeman,18,"Bedford, England"
869,The Backseat Lovers,,Utah
870,Biffy Clyro,,"Kilmarnock, Scotland"
871,All Time Low,,"Baltimore, MD"
872,My Chemical Romance,,"Newark, NJ"
873,Paramore,,"Franklin, TN"
874,We The Kings,,"Bradenton, FL"
875,The All-American Rejects,,"Stillwater, OK"
876,Yellowcard,,"Jacksonville, FL"
877,The Red Jumpsuit Apparatus,,Florida
878,Bowling For Soup,,"Wichita Falls, TX"
879,Mayday Parade,35,"Tallahassee, FL"
880,Good Charlotte,,"Waldorf, MD"
881,Lit,48,"Palm Springs, CA"
882,blink-182,,"Poway, CA"
883,Relient K,,"Canton, CA"
884,The Offspring,,"Huntington Beach, CA"
885,New Found Glory,,"Coral Springs, FL"
886,Rise Against,,"Chicago, IL"
887,Sum 41,,"Ajax, Canada"
888,AFI,,"Ukiah, CA"
889,Lenny Kravitz,57,"New York City, NY"
890,Alien Ant Farm,,"Riverside, CA"
891,Queens of the Stone Age,,"Palm Desert, CA"
892,Twisted Sister,,"Long Island, NY"
893,3 Doors Down,,"Escatawpa, MS"
894,The Hives,,"Fagersta, Sweden"
895,Wolfmother,,Australia
896,Linkin Park,,"Agoura Hills, CA"
897,Ramones,,"Queens, NY"
898,Korn,50,"Bakersfield, CA"
899,The Black Keys,,"Akron, OH"
900,Motörhead,,"London, England"
901,The Fratellis,,"Glasgow, Scotland"
902,The Cure,,"Sussex, England"
903,Tierra Whack,26,United States
904,Freddie Gibbs,39,"Gary, IN"
905,KAYTRANADA,29,Haiti
906,Rick Ross,45,"Clarksdale, MS"
907,Remi Wolf,25,"Palo Alto, CA"
908,PinkPantheress,20,"Bath, England"
909,James Blake,33,England
910,Tyla Yaweh,26,"Orlando, FL"
911,Kelis,42,"New York City, NY"
912,Jean Dawson,26,"Tijuana, Mexico"
913,070 Shake,24,New Jersey
914,khai dreams,21,California
915,Steve Lacy,23,"Compton, CA"
916,Carter Ace,23,United States
917,Joey Purp,28,"Chicago, IL"
918,brakence,20,United States
919,Verzache,24,Singapore
920,midwxst,18,United States
921,Ric Wilson,58,United States
922,Joji,28,Japan
923,Peach Tree Rascals,,California
924,Carlie Hanson,21,Wisconsin
925,LLusion,23,United States
926,No Rome,26,"Manila, Philippines"
927,Serena Isioma,21,United States
928,ZillaKami,22,New York
929,Lolo Zouaï,26,"Paris, France"
930,Christian Rich,,"Lagos, Nigeria"
931,Ramzoid,23,Canada
932,Dua Saleh,27,"Kassala, Sudan"
933,binki,39,"Los Angeles, CA"
934,Smino,30,"St. Louis, MO"
935,Deema,43,Syria
936,bbno$,26,Canada
937,ericdoa,19,Connecticut
938,Felly,26,"Trumbull, CT"
939,Jared Evan,32,New York
940,gabriel black,18,United States
941,Teezo Touchdown,30,United States
942,EARTHGANG,31,"Atlanta, GA"
943,Cousin Stizz,29,Massachusetts
944,Tom The Mail Man,23,United States
945,Mitski,31,Japan
946,Fana Hues,26,United States
947,JPEGMAFIA,32,"Brooklyn, NY"
948,Mac Miller,26,"Pittsburgh, PA"
949,Mick Jenkins,30,"Huntsville, AL"
950,serpentwithfeet,33,Maryland
951,Little Simz,27,England
952,BENEE,21,"Auckland, New Zealand"
953,Vince Staples,28,"Long Beach, CA"
954,Maxo Kream,30,"Houston, TX"
955,Fousheé,31,"Fremont, CA"
956,Topaz Jones,28,New Jersey
957,Japanese Breakfast,32,"Seoul, South Korea"
958,Kidd G,18,Georgia
959,DEKKO,23,Mexico
960,Lil Dicky,33,"Cheltenham Township, PA"
961,Tay Money,28,"Tyler, TX"
962,Lights,34,"Timmins, Canada"
963,Baauer,32,"Philadelphia, PA"
964,Jacob Collier,27,"London, England"
965,Kid Ink,35,"Los Angeles, CA"
966,aespa,,"Seoul, South Korea"
967,Wifisfuneral,24,"The Bronx, NY"
968,Rayven Justice,30,"Oakland, CA"
969,Big Boogie,32,"Compton, CA"
970,Kaskade,50,"Chicago, IL"
971,Andrew Barth Feldman,19,"Manhasset, NY"
972,Chris Webby,33,"Norwalk, CT"
973,Sy Ari Da Kid,35,"New York City, NY"
974,Ashley Park,30,California
975,Kina Grannis,36,"Mission Viejo, CA"
976,NEFFEX,,"Los Angeles, CA"
977,Rak-Su,,"Watford, England"
978,Azizi Gibson,31,"Frankfurt, Germany"
979,Joss Stone,34,"Dover, England"
980,Passenger,37,"Brighton, England"
981,Eva Shaw,31,Canada
982,Sav'o,20,England
983,Billy Marchiafava,25,United States
984,a4,25,Belarus
985,Wiz Khalifa,34,"Minot, ND"
986,DJ Premier,55,"Houston, TX"
987,Kota the Friend,29,"Brooklyn, NY"
988,OHNO,,California
989,Pouya,27,Florida
990,J. Cole,36,"Frankfurt, Germany"
991,D Smoke,36,United States
992,Domani,20,Georgia
993,Trip Lee,34,"Dallas, TX"
994,Zombie Juice,31,"Brooklyn, NY"
995,Patrick Paige II,31,"Los Angeles, CA"
996,Kenny Mason,26,United States
997,JID,31,"Atlanta, GA"
998,Smoke DZA,37,"New York City, NY"
999,Young Roddy,35,"New Orleans, LA"
1000,Derek Minor,37,"Pontiac, MI"
1001,RETRO,18,United States
1002,Phora,27,"Anaheim, CA"
1003,Erick the Architect,33,"Brooklyn, NY"
1004,ShaqIsDope,29,"Toronto, Canada"
1005,VIC MENSA,28,"Chicago, IL"
1006,Caleborate,28,"Berkeley, CA"
1007,Westside Gunn,39,"Buffalo, NY"
1008,Wallows,,"Los Angeles, CA"
1009,Current Joys,29,"Henderson, NV"
1010,Dayglow,22,"Aledo, TX"
1011,Clairo,23,"Atlanta, GA"
1012,Will Paquin,22,United States
1013,Baby Storme,21,"Manhattan, NY"
1014,Ricky Montgomery,28,California
1015,Claire Rosinkranz,18,California
1016,Cavetown,23,England
1017,beabadoobee,21,"Iloilo, Philippines"
1018,Zeph,23,United States
1019,EASHA,19,"Atlanta, GA"
1020,marinelli,32,Greece
1021,Eyedress,31,"Makati, Philippines"
1022,Gus Dapperton,24,United States
1023,Bestfriend,21,"Fort Worth, TX"
1024,Dameer,11,Indonesia
1025,chloe moriondo,19,United States
1026,Jack Stauber,25,Pennsylvania
1027,Thomas Headon,21,"London, England"
1028,Lunchmoney,33,"Miami, FL"
1029,Wolfy,29,England
1030,Haley Smalls,30,Canada
1031,DESTIN CONRAD,21,Florida
1032,Paige Kennedy,45,"Detroit, MI"
1033,Canon,32,"Chicago, IL"
1034,Miki Ratsula,23,California
1035,Leah Marie Mason,22,"Raleigh, NC"
1036,JAXN,54,"Washington, DC"
1037,Jex Nwalor,19,"Toronto, Canada"
1038,Taylor Belle,23,"Long Island, NY"
1039,lilo,44,"Lagos, Nigeria"
1040,Lord Huron,,Michigan
1041,Daughter,32,"Stevenage, England"
1042,Sufjan Stevens,46,"Detroit, MI"
1043,Phoebe Bridgers,27,"Los Angeles, CA"
1044,The xx,,"London, England"
1045,Bon Iver,40,"Eau Claire, WI"
1046,Cigarettes After Sex,,"El Paso, TX"
1047,Elliott Smith,34,"Omaha, NE"
1048,Arlo Parks,21,"London, England"
1049,Damien Rice,48,"Celbridge, Ireland"
1050,The National,,Ohio
1051,Agnes Obel,41,"Copenhagen, Denmark"
1052,Lana Del Rey,36,"New York City, NY"
1053,London Grammar,32,"London, England"
1054,Lianne La Havas,32,"London, England"
1055,Bright Eyes,28,Virginia
1056,Jacob Banks,30,"Birmingham, England"
1057,The Head And The Heart,,"Seattle, WA"
1058,Clams Casino,34,"Nutley, NJ"
1059,First Aid Kit,,"Stockholm, Sweden"
1060,The Shins,,"Albuquerque, NM"
1061,Prateek Kuhad,31,"Jaipur, India"
1062,Christine and the Queens,33,"Nantes, France"
1063,Perfume Genius,40,"Seattle, WA"
1064,Soccer Mommy,73,"London, England"
1065,Ben Howard,34,"London, England"
1066,The Japanese House,25,"London, England"
1067,Fleet Foxes,,"Seattle, WA"
1068,Nick Leng,28,South Africa
1069,Keaton Henson,33,England
1070,Angus & Julia Stone,,"Sydney, Australia"
1071,Weyes Blood,33,California
1072,Angel Olsen,34,"St. Louis, MO"
1073,James Vincent McMorrow,38,Ireland
1074,Billie Marten,22,"Yorkshire, England"
1075,Blossoms,,"Stockport, England"
1076,Terrace Martin,43,"Los Angeles, CA"
1077,Hiatus Kaiyote,32,Australia
1078,Jordan Rakei,29,New Zealand
1079,Noname,30,"Chicago, IL"
1080,Ruti,22,England
1081,Angela Muñoz,34,Brazil
1082,Flying Lotus,38,"Winnetka, CA"
1083,Michael Kiwanuka,34,"London, England"
1084,Brittany Howard,33,Alabama
1085,Mac Ayres,23,United States
1086,Jerome Thomas,38,"London, England"
1087,Maverick Sabre,31,"London, England"
1088,Ricky Reed,39,United States
1089,Oddisee,40,"Washington, DC"
1090,Junior Bvndo,22,Ivory Coast
1091,Fumez The Engineer,28,"London, England"
1092,SRK,56,"New Delhi, India"
1093,PICO,25,"Whittier, CA"
1094,C.O.R,23,"Neuquén, Argentina"
1095,Stavo,42,"Kwekwe, Zimbabwe"
1096,KD,33,"Washington, DC"
1097,50 Cent,46,"New York City, NY"
1098,G-Unit,,"Queens, NY"
1099,Lloyd Banks,39,"New Carrollton, MD"
1100,The Game,42,"Los Angeles, CA"
1101,Ludacris,44,"Champaign, IL"
1102,2Face,46,"Jos, Nigeria"
1103,Akon,48,"St. Louis, MO"
1104,Fort Minor,44,"Agoura Hills, CA"
1105,A$AP Rocky,33,"New York City, NY"
1106,N.W.A.,,"Compton, CA"
1107,Kendrick Lamar,34,"Compton, CA"
1108,Coolio,58,"Compton, CA"
1109,Kris Kross,,"Atlanta, GA"
1110,T.I.,41,"Atlanta, GA"
1111,Avicii,28,"Stockholm, Sweden"
1112,One Direction,,"London, England"
1113,Demi Lovato,29,"Albuquerque, NM"
1114,MKTO,,"Los Angeles, CA"
1115,Little Mix,,"London, England"
1116,Gym Class Heroes,,"Geneva, NY"
1117,R. City,39,"Saint Thomas, VI"
1118,Justin Timberlake,40,"Memphis, TN"
1119,Jessie J,33,"London, England"
1120,Rachel Platten,40,"Newton Centre, MA"
1121,Meghan Trainor,28,"Nantucket, MA"
1122,Troye Sivan,26,"Johannesburg, South Africa"
1123,Zara Larsson,24,"Stockholm, Sweden"
1124,Carly Rae Jepsen,36,"Mission, Canada"
1125,Kelly Clarkson,39,"Fort Worth, TX"
1126,The Wanted,,"London, England"
1127,Owl City,,"Owatonna, MN"
1128,Hailee Steinfeld,25,"Los Angeles, CA"
1129,Joel Adams,25,Australia
1130,The Script,,"Dublin, Ireland"
1131,Major Lazer,,United States
1132,Taio Cruz,36,"London, England"
1133,Rihanna,33,"St. Michael, Barbados"
1134,Amy Winehouse,27,"London, England"
1135,Gwen Stefani,52,"Fullerton, CA"
1136,James Blunt,47,"Tidworth, England"
1137,Nelly Furtado,43,"Victoria, Canada"
1138,Natasha Bedingfield,40,"Haywards Heath, England"
1139,Britney Spears,40,"McComb, MS"
1140,Jay Sean,40,"London, England"
1141,Mike Posner,33,"Detroit, MI"
1142,Kesha,34,"Los Angeles, CA"
1143,Iyaz,34,Virgin Islands
1144,Cascada,,"Bonn, Germany"
1145,Flo Rida,42,"Miami Gardens, FL"
1146,Sugababes,,"London, England"
1147,*NSYNC,,"Orlando, FL"
1148,Atomic Kitten,,"Liverpool, England"
1149,The Pussycat Dolls,,"Los Angeles, CA"
1150,Leona Lewis,36,"London, England"
1151,Fergie,46,"Hacienda Heights, CA"
1152,Sara Bareilles,42,"Eureka, CA"
1153,Soulja Boy,31,"Chicago, IL"
1154,Sean Kingston,31,"Miami, FL"
1155,Timbaland,49,"Norfolk, VA"
1156,Jamelia,40,England
1157,Jennifer Lopez,52,"The Bronx, NY"
1158,Jordin Sparks,32,"Phoenix, AZ"
1159,Madonna,63,"Bay City, MI"
1160,Christina Aguilera,41,"Staten Island, NY"
1161,Florence + The Machine,,"London, England"
1162,Vanessa Carlton,41,"Milford, PA"
1163,Westlife,,"Sligo, Ireland"
1164,Michael Bublé,46,"Burnaby, Canada"
1165,t.A.T.u.,,"Moscow, Russia"
1166,Corinne Bailey Rae,42,"Leeds, England"
1167,David Archuleta,31,"Miami, FL"
1168,Colbie Caillat,36,"Malibu, CA"
1169,Pitbull,40,"Miami, FL"
1170,Jason Mraz,44,"Mechanicsville, VA"
1171,Shontelle,36,Barbados
1172,Keri Hilson,39,"Decatur, GA"
1173,CeeLo Green,46,"Atlanta, GA"
1174,Mary Mary,47,"Inglewood, CA"
1175,Adam Lambert,39,"Indianapolis, IN"
1176,Kylie Minogue,53,"Melbourne, Australia"
1177,Plain White T's,,"Lombard, IL"
1178,ABBA,,"Stockholm, Sweden"
1179,Helen Reddy,78,"Melbourne, Australia"
1180,Barry Manilow,78,"Brooklyn, NY"
1181,The Beach Boys,,"Hawthorne, CA"
1182,Rickie Lee Jones,67,"Chicago, IL"
1183,Noel Paul Stookey,84,"Baltimore, MD"
1184,Andy Gibb,30,"Manchester, England"
1185,Linda Ronstadt,75,"Tucson, AZ"
1186,Olivia Newton-John,73,"Cambridge, England"
1187,Gilbert O'Sullivan,75,Ireland
1188,Carole Bayer Sager,74,"New York City, NY"
1189,Maureen McGovern,72,"Youngstown, OH"
1190,Elvis Presley,42,"Tupelo, MS"
1191,George Harrison,58,"Liverpool, England"
1192,Diana Ross,77,"Detroit, MI"
1193,Andy Williams,84,"Wall Lake, IA"
1194,Rex Smith,66,"Jacksonville, FL"
1195,Billy Joel,72,"New York City, NY"
1196,Carly Simon,76,"New York City, NY"
1197,Demis Roussos,68,"Alexandria, Egypt"
1198,Barbra Streisand,79,"New York City, NY"
1199,Billy Ocean,71,"Fyzabad, Trinidad And Tobago"
1200,James Taylor,73,"Boston, MA"
1201,Stevie Wonder,71,"Saginaw, MI"
1202,The Jackson 5,,"Gary, IN"
1203,Sonny & Cher,,"Los Angeles, CA"
1204,Michael Jackson,50,"Gary, IN"
1205,Eric Clapton,76,"Ripley, England"
1206,The Velvet Underground,,"New York City, NY"
1207,Paul McCartney,79,"Liverpool, England"
1208,Rod Stewart,76,"London, England"
1209,Genesis,,"Surrey, England"
1210,Neil Young,76,"Toronto, Canada"
1211,Bread,,"Los Angeles, CA"
1212,John Lennon,40,"Liverpool, England"
1213,Neil Diamond,80,"Brooklyn, NY"
1214,Van Morrison,76,"Belfast, Northern Ireland"
1215,Jim Croce,30,"Philadelphia, PA"
1216,Gary Moore,58,Northern Ireland
1217,Harry Chapin,38,"Brooklyn, NY"
1218,Electric Light Orchestra,,"Birmingham, England"
1219,Carole King,79,"New York City, NY"
1220,Janis Ian,70,"The Bronx, NY"
1221,Harry Nilsson,52,"Brooklyn, NY"
1222,Eric Carmen,72,"Cleveland, OH"
1223,Terry Jacks,77,"Winnipeg, Canada"
1224,Bill Withers,81,"Slab Fork, WV"
1225,Kenny Rogers,81,"Houston, TX"
1226,Bonnie Tyler,70,"Skewen, Wales"
1227,Frankie Valli,87,"Newark, NJ"
1228,Joni Mitchell,78,"Fort Macleod, Canada"
1229,Roberta Flack,84,"Black Mountain, NC"
1230,Freda Payne,79,"Detroit, MI"
1231,Aretha Franklin,76,"Memphis, TN"
1232,Andrew Gold,59,"Burbank, CA"
1233,Al Green,75,"Forrest City, AR"
1234,Donny Hathaway,33,"Chicago, IL"
1235,Dolly Parton,75,"Locust Ridge, TN"
1236,Timmy Thomas,27,United States
1237,Ann Peebles,74,"St. Louis, MO"
1238,John Denver,53,"Roswell, NM"
1239,Simon & Garfunkel,,"Queens, NY"
1240,Neil Sedaka,82,"Brooklyn, NY"
1241,Anne Murray,76,Canada
1242,Randy VanWarmer,48,Colorado
1243,Crystal Gayle,70,"Paintsville, KY"
1244,Bee Gees,,Australia
1245,Rita Coolidge,76,Tennessee
1246,Dionne Warwick,81,"East Orange, NJ"
1247,Gordon Lightfoot,83,"Orillia, Canada"
1248,Johnny Nash,80,"Houston, TX"
1249,Marvin Hamlisch,68,"New York City, NY"
1250,Bette Midler,76,"Honolulu, HI"
